"","ID","day1","day2"
"1",1,21.5369477667317,25.3761595854894
"2",2,21.9289744709605,34.9433375039504
"3",3,24.6811889910706,40.9092202901966
"4",4,20.4721334403619,32.1454722555323
"5",5,16.8225958232641,27.3149445399966
"6",6,25.0195841820627,34.9815081184427
"7",7,19.2058183283634,31.7272702911768
"8",8,24.3640555298427,33.9447709611771
"9",9,27.7153311618509,33.8770601080904
"10",10,26.4452429772466,21.9527101805677
"11",11,10.6947652669198,24.2294416289493
"12",12,26.5378958725117,27.5522625707944
"13",13,13.2015727704799,28.473688677708
"14",14,20.6827281700175,27.3948264567674
"15",15,21.3877552985649,30.4426522206929
"16",16,18.3063159505964,27.8748530962467
"17",17,21.6185346326813,24.870093598104
"18",18,13.9514319040273,26.973841959296
"19",19,25.2037334461063,25.1049733545585
"20",20,13.9815624035994,28.6471364917853
