"","ID","condition","heads"
"1",1,"cheater",5.1546593136889
"2",2,"cheater",5.23551537121698
"3",3,"cheater",3.02698944441377
"4",4,"cheater",3.59261396512728
"5",5,"cheater",3.96735112152627
"6",6,"cheater",3.53336673864797
"7",7,"cheater",4.14191656816328
"8",8,"cheater",5.27061571031544
"9",9,"cheater",5.10324114896245
"10",10,"cheater",4.69781655501227
"11",11,"cheater",3.07477042261803
"12",12,"cheater",3.6697927277889
"13",13,"cheater",1.50558121648842
"14",14,"cheater",1.96048014095111
"15",15,"cheater",6.92075386266858
"16",16,"cheater",4.75816010867293
"17",17,"cheater",4.04713433358133
"18",18,"cheater",6.75498914166763
"19",19,"cheater",5.87379773233211
"20",20,"cheater",3.6389734116286
"21",21,"cheater",4.54599811829024
"22",22,"cheater",3.25875630205313
"23",23,"cheater",3.05424027798029
"24",24,"cheater",7.86588165677957
"25",25,"cheater",6.14997628111994
"26",26,"cheater",6.144406203389
"27",27,"cheater",3.99169741376499
"28",28,"cheater",5.70071704075459
"29",29,"cheater",5.55892896397203
"30",30,"cheater",5.16427061393255
"31",31,"cheater",5.34475797149664
"32",32,"cheater",5.48062009844349
"33",33,"cheater",4.65537099387353
"34",34,"cheater",8.72470073418179
"35",35,"cheater",5.92302278048552
"36",36,"cheater",6.38684918024235
"37",37,"cheater",6.8067698996811
"38",38,"cheater",4.00541859282053
"39",39,"cheater",5.26958269934027
"40",40,"cheater",4.69954469081253
"41",41,"cheater",3.33558348626744
"42",42,"cheater",4.98036760663995
"43",43,"cheater",5.02895785504662
"44",44,"cheater",5.55413628044952
"45",45,"cheater",4.89778991125168
"46",46,"cheater",5.02991102019023
"47",47,"cheater",3.88152185775829
"48",48,"cheater",3.31444677817651
"49",49,"cheater",4.91369730272977
"50",50,"cheater",4.35138654646915
"51",51,"cheater",4.23332705785232
"52",52,"cheater",3.92047200616934
"53",53,"cheater",4.15097352546687
"54",54,"cheater",5.40340765524509
"55",55,"cheater",6.26716100904843
"56",56,"cheater",3.75488425319075
"57",57,"cheater",6.92195024526734
"58",58,"cheater",4.6382672879623
"59",59,"cheater",3.91873397929852
"60",60,"cheater",5.33624908439165
"61",61,"cheater",4.48666952278206
"62",62,"cheater",3.56889594843077
"63",63,"cheater",5.93072327791179
"64",64,"cheater",4.70715466760099
"65",65,"cheater",5.62942458981172
"66",66,"cheater",7.0291296896906
"67",67,"cheater",4.45103121508077
"68",68,"cheater",4.07748549793197
"69",69,"cheater",5.12537987743158
"70",70,"cheater",4.66498359548227
"71",71,"cheater",3.47081490701589
"72",72,"cheater",2.91018866900666
"73",73,"cheater",5.63573279018151
"74",74,"cheater",3.77262069675283
"75",75,"cheater",5.18040760497751
"76",1,"cheating",5.86867822161808
"77",2,"cheating",6.68524201168226
"78",3,"cheating",7.22807899181093
"79",4,"cheating",2.75876105675185
"80",5,"cheating",6.79600021546927
"81",6,"cheating",5.77923376221228
"82",7,"cheating",5.18696090129039
"83",8,"cheating",5.23329183850962
"84",9,"cheating",5.86621386455683
"85",10,"cheating",4.35475991604703
"86",11,"cheating",2.21914567409076
"87",12,"cheating",4.75128322454173
"88",13,"cheating",5.57907102492493
"89",14,"cheating",7.71695344523821
"90",15,"cheating",6.41920009527252
"91",16,"cheating",7.15091014310099
"92",17,"cheating",5.67486837817008
"93",18,"cheating",3.74990215093289
"94",19,"cheating",6.14867424551093
"95",20,"cheating",6.11399382106574
"96",21,"cheating",6.50593108905548
"97",22,"cheating",5.56755049820978
"98",23,"cheating",4.23344283947854
"99",24,"cheating",4.29677322840916
"100",25,"cheating",5.43173292601921
"101",26,"cheating",4.21618314647442
"102",27,"cheating",5.74306411275861
"103",28,"cheating",5.18775976814373
"104",29,"cheating",6.66481624019121
"105",30,"cheating",5.22719241028445
"106",31,"cheating",8.98727111160649
"107",32,"cheating",3.99632973748436
"108",33,"cheating",5.67498173430172
"109",34,"cheating",5.50510619510062
"110",35,"cheating",5.78586759400758
"111",36,"cheating",6.95173623304005
"112",37,"cheating",6.24881813115884
"113",38,"cheating",3.58982889902884
"114",39,"cheating",7.19830947820283
"115",40,"cheating",3.10160646938613
"116",41,"cheating",6.8273373425527
"117",42,"cheating",6.42852524501752
"118",43,"cheating",5.14467684806492
"119",44,"cheating",7.81635426391099
"120",45,"cheating",4.66889382802887
"121",46,"cheating",4.08641080488287
"122",47,"cheating",4.2166897997051
"123",48,"cheating",3.58323536926782
"124",49,"cheating",5.59533577958275
"125",50,"cheating",7.38256818177017
"126",51,"cheating",6.75985149511774
"127",52,"cheating",6.50751465117486
"128",53,"cheating",6.80969451940909
"129",54,"cheating",7.09626175448015
"130",55,"cheating",3.7383271116837
"131",56,"cheating",5.46710738600649
"132",57,"cheating",6.80328445018846
"133",58,"cheating",4.90477488465874
"134",59,"cheating",5.19027185723219
"135",60,"cheating",4.39993091838502
"136",61,"cheating",5.66633204276699
"137",62,"cheating",4.63587699280889
"138",63,"cheating",6.42395478407539
"139",64,"cheating",3.92031447533315
"140",65,"cheating",6.04476376436311
"141",66,"cheating",6.3571801794699
"142",67,"cheating",4.92455432715108
"143",68,"cheating",4.1643446352662
"144",69,"cheating",3.77145428802335
"145",70,"cheating",3.63189896780528
"146",71,"cheating",5.54998775196208
"147",72,"cheating",4.29483509150357
"148",73,"cheating",6.07708089276128
"149",74,"cheating",4.23558673877837
"150",75,"cheating",5.83838183357737
